     6.73587      12.2669
     6.83647      11.6646
     6.93707      10.5307
     7.03767       8.4058
     7.13837       6.8797
     7.23897       0.0212
     7.33957            0
     7.44027            0
     7.54087            0
     7.64147            0
     7.74207            0
     7.84277            0
     7.94337            0
     8.04397            0
     8.14467            0
     8.24527            0
     8.34587            0
     8.44647            0
     8.54717            0
     8.64777            0
     8.74837            0
     8.84907            0
     8.94967            0
     9.05027            0
     9.15087            0
     9.25157            0

     -20.937            0
    -20.8364            0
    -20.7357            0
    -20.6351            0
    -20.5345            0
    -20.4339            0
    -20.3332            0
    -20.2326            0
     -20.132            0
    -20.0313            0
    -19.9307            0
    -19.8301            0
    -19.7295            0
    -19.6288            0
    -19.5282            0
    -19.4276            0
    -19.3269            0
    -19.2263            0
    -19.1257            0
    -19.0251            0
    -18.9244            0
    -18.8238            0
    -18.7232            0
    -18.6225            0
    -18.5219            0
    -18.4213            0
    -18.3207            0
      -18.22            0
    -18.1194            0
    -18.0188            0
    -17.9181            0
    -17.8175            0
    -17.7169            0
    -17.6163            0
    -17.5156            0
     -17.415            0
    -17.3144            0
    -17.2137            0
    -17.1131            0
    -17.0125            0
    -16.9119            0
    -16.8112            0
    -16.7106            0
      -16.61            0
    -16.5093            0
    -16.4087            0
    -16.3081            0
    -16.2075            0
    -16.1068            0
    -16.0062            0
    -15.9056            0
    -15.8049            0
    -15.7043            0
    -15.6037            0
    -15.5031            0
    -15.4024            0
    -15.3018            0
    -15.2012            0
    -15.1005            0
    -14.9999            0
    -14.8993            0
    -14.7987            0
     -14.698            0
    -14.5974            0
    -14.4968            0
    -14.3961            0
    -14.2955            0
    -14.1949            0
    -14.0943            0
    -13.9936            0
     -13.893            0
    -13.7924            0
    -13.6917            0
    -13.5911            0
    -13.4905            0
    -13.3899            0
    -13.2892            0
    -13.1886            0
     -13.088            0
    -12.9873            0
    -12.8867            0
    -12.7861            0
    -12.6855            0
    -12.5848            0
    -12.4842            0
    -12.3836            0
    -12.2829            0
    -12.1823            0
    -12.0817            0
    -11.9811            0
    -11.8804            0
    -11.7798            0
    -11.6792            0
    -11.5785            0
    -11.4779            0
    -11.3773            0
    -11.2767            0
     -11.176            0
    -11.0754            0
    -10.9748            0
    -10.8741            0
    -10.7735            0
    -10.6729            0
    -10.5723            0
    -10.4716            0
     -10.371            0
    -10.2704            0
    -10.1697            0
    -10.0691            0
    -9.96853            0
    -9.86793            0
    -9.76723            0
    -9.66663            0
    -9.56603            0
    -9.46533            0
    -9.36473            0
    -9.26413            0
    -9.16353            0
    -9.06283            0
    -8.96223            0
    -8.86163            0
    -8.76093            0
    -8.66033            0
    -8.55973            0
    -8.45913            0
    -8.35843            0
    -8.25783            0
    -8.15723            0
    -8.05653            0
    -7.95593            0
    -7.85533            0
    -7.75473            0
    -7.65403            0
    -7.55343            0
    -7.45283            0
    -7.35213            0
    -7.25153            0
    -7.15093            0
    -7.05033            0
    -6.94963            0
    -6.84903            0
    -6.74843            0
    -6.64773            0
    -6.54713            0
    -6.44653            0
    -6.34593            0
    -6.24523            0
    -6.14463            0
    -6.04403            0
    -5.94333            0
    -5.84273            0
    -5.74213            0
    -5.64153            0
    -5.54083            0
    -5.44023            0
    -5.33963            0
    -5.23893            0
    -5.13833            0
    -5.03773            0
    -4.93713            0
    -4.83643            0
    -4.73583            0
    -4.63523            0
    -4.53453            0
    -4.43393            0
    -4.33333            0
    -4.23273            0
    -4.13203            0
    -4.03143            0
    -3.93083            0
    -3.83013            0
    -3.72953            0
    -3.62893            0
    -3.52833            0
    -3.42763            0
    -3.32703            0
    -3.22643            0
    -3.12573            0
    -3.02513            0
    -2.92453            0
    -2.82393            0
    -2.72323            0
    -2.62263            0
    -2.52203            0
    -2.42133            0
    -2.32073            0
    -2.22013            0
    -2.11953            0
    -2.01883            0
    -1.91823            0
    -1.81763            0
    -1.71693            0
    -1.61633            0
    -1.51573            0
    -1.41513            0
    -1.31443            0
    -1.21383            0
    -1.11323            0
    -1.01253            0
   -0.911929            0
   -0.811329            0
   -0.710729            0
   -0.610029            0
   -0.509429            0
   -0.408829            0
   -0.308129            0
   -0.207529            0
   -0.106929            0
  -0.0063293            0
   0.0943707            0
    0.194971            0
    0.295571            0
    0.396271            0
    0.496871            0
    0.597471            0
    0.698071            0
    0.798771            0
    0.899371            0
    0.999971            0
     1.10067            0
     1.20127            0
     1.30187            0
     1.40247            0
     1.50317            0
     1.60377            0
     1.70437            0
     1.80507            0
     1.90567            0
     2.00627            0
     2.10687            0
     2.20757            0
     2.30817            0
     2.40877            0
     2.50947            0
     2.61007            0
     2.71067            0
     2.81127            0
     2.91197            0
     3.01257            0
     3.11317            0
     3.21387            0
     3.31447            0
     3.41507            0
     3.51567            0
     3.61637            0
     3.71697            0
     3.81757            0
     3.91827            0
     4.01887            0
     4.11947            0
     4.22007            0
     4.32077            0
     4.42137            0
     4.52197            0
     4.62267            0
     4.72327            0
     4.82387            0
     4.92447            0
     5.02517            0
     5.12577            0
     5.22637            0
     5.32707            0
     5.42767            0
     5.52827            0
     5.62887            0
     5.72957            0
     5.83017            0
     5.93077            0
     6.03147            0
     6.13207            0
     6.23267            0
     6.33327            0
     6.43397            0
     6.53457            0
     6.63517            0
     6.73587            0
     6.83647            0
     6.93707            0
     7.03767            0
     7.13837            0
     7.23897            0
     7.33957            0
     7.44027            0
     7.54087            0
     7.64147            0
     7.74207            0
     7.84277            0
     7.94337            0
     8.04397            0
     8.14467            0
     8.24527            0
     8.34587            0
     8.44647            0
     8.54717            0
     8.64777            0
     8.74837            0
     8.84907            0
     8.94967            0
     9.05027            0
     9.15087            0
     9.25157            0

     -20.937            0
    -20.8364            0
    -20.7357            0
    -20.6351            0
    -20.5345            0
    -20.4339            0
    -20.3332            0
    -20.2326            0
     -20.132            0
    -20.0313            0
    -19.9307            0
    -19.8301            0
    -19.7295            0
    -19.6288            0
    -19.5282            0
    -19.4276            0
    -19.3269            0
    -19.2263            0
    -19.1257            0
    -19.0251            0
    -18.9244       0.9056
    -18.8238      43.0269
    -18.7232      75.8109
    -18.6225      26.1557
    -18.5219      35.5251
    -18.4213        36.04
    -18.3207      25.1421
      -18.22            0
    -18.1194            0
    -18.0188            0
    -17.9181            0
    -17.8175            0
    -17.7169            0
    -17.6163            0
    -17.5156            0
     -17.415            0
    -17.3144            0
    -17.2137            0
    -17.1131            0
    -17.0125            0
    -16.9119            0
    -16.8112            0
    -16.7106            0
      -16.61            0
    -16.5093            0
    -16.4087            0
    -16.3081            0
    -16.2075            0
    -16.1068            0
    -16.0062            0
    -15.9056            0
    -15.8049            0
    -15.7043            0
    -15.6037            0
    -15.5031            0
    -15.4024            0
    -15.3018            0
    -15.2012            0
    -15.1005            0
    -14.9999            0
    -14.8993            0
    -14.7987            0
     -14.698            0
    -14.5974            0
    -14.4968            0
    -14.3961            0
    -14.2955            0
    -14.1949            0
    -14.0943            0
    -13.9936            0
     -13.893            0
    -13.7924            0
    -13.6917            0
    -13.5911            0
    -13.4905            0
    -13.3899            0
    -13.2892            0
    -13.1886            0
     -13.088            0
    -12.9873            0
    -12.8867            0
    -12.7861            0
    -12.6855            0
    -12.5848            0
    -12.4842            0
    -12.3836            0
    -12.2829            0
    -12.1823            0
    -12.0817            0
    -11.9811            0
    -11.8804            0
    -11.7798            0
    -11.6792            0
    -11.5785            0
    -11.4779            0
    -11.3773            0
    -11.2767            0
     -11.176            0
    -11.0754            0
    -10.9748            0
    -10.8741            0
    -10.7735            0
    -10.6729            0
    -10.5723            0
    -10.4716            0
     -10.371            0
    -10.2704            0
    -10.1697            0
    -10.0691            0
    -9.96853            0
    -9.86793            0
    -9.76723            0
    -9.66663            0
    -9.56603            0
    -9.46533            0
    -9.36473            0
    -9.26413            0
    -9.16353            0
    -9.06283            0
    -8.96223            0
    -8.86163            0
    -8.76093            0
    -8.66033            0
    -8.55973            0
    -8.45913            0
    -8.35843            0
    -8.25783            0
    -8.15723            0
    -8.05653            0
    -7.95593            0
    -7.85533            0
    -7.75473            0
    -7.65403            0
    -7.55343            0
    -7.45283            0
    -7.35213            0
    -7.25153            0
    -7.15093            0
    -7.05033            0
    -6.94963            0
    -6.84903       4.8234
    -6.74843      16.9398
    -6.64773      56.8322
    -6.54713      32.0149
    -6.44653      18.5495
    -6.34593       6.9217
    -6.24523       6.4981
    -6.14463       4.8482
    -6.04403      11.2056
    -5.94333       12.774
    -5.84273       5.4664
    -5.74213        9.447
    -5.64153      10.6672
    -5.54083       7.7399
    -5.44023       5.7037
    -5.33963      16.0139
    -5.23893        18.87
    -5.13833      17.5915
    -5.03773      31.9609
    -4.93713      16.3259
    -4.83643      16.4551
    -4.73583      11.3646
    -4.63523       6.0279
    -4.53453       2.8056
    -4.43393       1.5302
    -4.33333       0.5204
    -4.23273       0.6224
    -4.13203       1.2692
    -4.03143       1.1939
    -3.93083       1.2699
    -3.83013       2.1686
    -3.72953       1.9398
    -3.62893       4.5493
    -3.52833        4.151
    -3.42763       1.0409
    -3.32703       0.8564
    -3.22643       0.8654
    -3.12573       1.3322
    -3.02513       0.5357
    -2.92453        3.085
    -2.82393       1.7714
    -2.72323       1.7124
    -2.62263       3.0987
    -2.52203       6.2442
    -2.42133       9.5794
    -2.32073       4.1168
    -2.22013       26.122
    -2.11953        5.289
    -2.01883      10.0206
    -1.91823       8.1939
    -1.81763      11.6467
    -1.71693      13.9923
    -1.61633       8.8942
    -1.51573       6.7527
    -1.41513       5.0334
    -1.31443       3.5907
    -1.21383       3.2908
    -1.11323       5.3688
    -1.01253       5.9823
   -0.911929       4.5113
   -0.811329       9.8439
   -0.710729      24.1025
   -0.610029      11.9087
   -0.509429       9.9064
   -0.408829       9.4126
   -0.308129       3.9909
   -0.207529       2.8507
   -0.106929       1.4248
  -0.0063293            0
   0.0943707       0.0256
    0.194971       0.1136
    0.295571         0.23
    0.396271        0.292
    0.496871       0.3544
    0.597471        0.451
    0.698071       0.5618
    0.798771       0.6612
    0.899371       0.9212
    0.999971       1.1515
     1.10067       1.1409
     1.20127       1.0525
     1.30187       1.0301
     1.40247       1.6288
     1.50317       1.8603
     1.60377       2.3577
     1.70437       2.5428
     1.80507       1.9334
     1.90567       2.8817
     2.00627        4.104
     2.10687       6.0815
     2.20757       2.9497
     2.30817       1.7731
     2.40877       1.7684
     2.50947       2.3764
     2.61007       2.8225
     2.71067       6.3314
     2.81127       5.9707
     2.91197       5.9982
     3.01257       6.1154
     3.11317       2.8549
     3.21387       1.3869
     3.31447       3.2761
     3.41507       3.9713
     3.51567       3.9828
     3.61637       7.5697
     3.71697       2.5516
     3.81757       1.6554
     3.91827        1.306
     4.01887       1.4129
     4.11947       0.9927
     4.22007       1.7634
     4.32077       1.6484
     4.42137        1.519
     4.52197       1.3205
     4.62267       1.3028
     4.72327       1.3084
     4.82387        2.502
     4.92447       0.8154
     5.02517       2.2486
     5.12577       1.2097
     5.22637       1.1149
     5.32707        2.193
     5.42767        1.124
     5.52827       1.5832
     5.62887       1.6511
     5.72957       1.5179
     5.83017         1.49
     5.93077       1.5006
     6.03147       1.2101
     6.13207       1.1413
     6.23267       1.0956
     6.33327       1.1682
     6.43397       1.2883
     6.53457       1.1387
     6.63517       1.0789
     6.73587       1.0311
     6.83647       1.0291
     6.93707       1.0036
     7.03767       0.9051
     7.13837       0.9824
     7.23897       0.0035
     7.33957            0
     7.44027            0
     7.54087            0
     7.64147            0
     7.74207            0
     7.84277            0
     7.94337            0
     8.04397            0
     8.14467            0
     8.24527            0
     8.34587            0
     8.44647            0
     8.54717            0
     8.64777            0
     8.74837            0
     8.84907            0
     8.94967            0
     9.05027            0
     9.15087            0
     9.25157            0

     -20.937            0
    -20.8364            0
    -20.7357            0
    -20.6351            0
    -20.5345            0
    -20.4339            0
    -20.3332            0
    -20.2326            0
     -20.132            0
    -20.0313            0
    -19.9307            0
    -19.8301            0
    -19.7295            0
    -19.6288            0
    -19.5282            0
    -19.4276            0
    -19.3269            0
    -19.2263            0
    -19.1257            0
    -19.0251            0
    -18.9244        0.116
    -18.8238       5.2035
    -18.7232       8.4091
    -18.6225       2.6584
    -18.5219       3.1638
    -18.4213       2.8152
    -18.3207       1.7091
      -18.22            0
    -18.1194            0
    -18.0188            0
    -17.9181            0
    -17.8175            0
    -17.7169            0
    -17.6163            0
    -17.5156            0
     -17.415            0
    -17.3144            0
    -17.2137            0
    -17.1131            0
    -17.0125            0
    -16.9119            0
    -16.8112            0
    -16.7106            0
      -16.61            0
    -16.5093            0
    -16.4087            0
    -16.3081            0
    -16.2075            0
    -16.1068            0
    -16.0062            0
    -15.9056            0
    -15.8049            0
    -15.7043            0
    -15.6037            0
    -15.5031            0
    -15.4024            0
    -15.3018            0
    -15.2012            0
    -15.1005            0
    -14.9999            0
    -14.8993            0
    -14.7987            0
     -14.698            0
    -14.5974            0
    -14.4968            0
    -14.3961            0
    -14.2955            0
    -14.1949            0
    -14.0943            0
    -13.9936            0
     -13.893            0
    -13.7924            0
    -13.6917            0
    -13.5911            0
    -13.4905            0
    -13.3899            0
    -13.2892            0
    -13.1886            0
     -13.088            0
    -12.9873            0
    -12.8867            0
    -12.7861            0
    -12.6855            0
    -12.5848            0
    -12.4842            0
    -12.3836            0
    -12.2829            0
    -12.1823            0
    -12.0817            0
    -11.9811            0
    -11.8804            0
    -11.7798            0
    -11.6792            0
    -11.5785            0
    -11.4779            0
    -11.3773            0
    -11.2767            0
     -11.176            0
    -11.0754            0
    -10.9748            0
    -10.8741            0
    -10.7735            0
    -10.6729            0
    -10.5723            0
    -10.4716            0
     -10.371            0
    -10.2704            0
    -10.1697            0
    -10.0691            0
    -9.96853            0
    -9.86793            0
    -9.76723            0
    -9.66663            0
    -9.56603            0
    -9.46533            0
    -9.36473            0
    -9.26413            0
    -9.16353            0
    -9.06283            0
    -8.96223            0
    -8.86163            0
    -8.76093            0
    -8.66033            0
    -8.55973            0
    -8.45913            0
    -8.35843            0
    -8.25783            0
    -8.15723            0
    -8.05653            0
    -7.95593            0
    -7.85533            0
    -7.75473            0
    -7.65403            0
    -7.55343            0
    -7.45283            0
    -7.35213            0
    -7.25153            0
    -7.15093            0
    -7.05033            0
    -6.94963            0
    -6.84903       6.6466
    -6.74843      22.5672
    -6.64773       71.897
    -6.54713      40.7772
    -6.44653      23.1552
    -6.34593        8.439
    -6.24523       7.8391
    -6.14463       5.7493
    -6.04403      12.8129
    -5.94333      14.3591
    -5.84273       6.1544
    -5.74213       10.947
    -5.64153      12.4393
    -5.54083       8.9531
    -5.44023       6.8869
    -5.33963      20.9066
    -5.23893      25.8291
    -5.13833      23.2574
    -5.03773      41.5162
    -4.93713      21.2073
    -4.83643        20.69
    -4.73583      16.7119
    -4.63523      10.0279
    -4.53453       5.5724
    -4.43393       7.0866
    -4.33333       8.3098
    -4.23273       15.507
    -4.13203      29.8279
    -4.03143       114.35
    -3.93083      77.5985
    -3.83013      56.2715
    -3.72953      44.9747
    -3.62893      100.536
    -3.52833      209.415
    -3.42763       118.37
    -3.32703      135.797
    -3.22643      164.805
    -3.12573      163.768
    -3.02513      106.257
    -2.92453      272.397
    -2.82393       125.64
    -2.72323      23.0044
    -2.62263      24.0648
    -2.52203      38.3563
    -2.42133      49.2995
    -2.32073      21.8204
    -2.22013      76.6011
    -2.11953      20.3567
    -2.01883      35.8669
    -1.91823      19.7339
    -1.81763      26.6717
    -1.71693      30.4217
    -1.61633      18.7648
    -1.51573      21.6382
    -1.41513      17.5105
    -1.31443      12.7481
    -1.21383      10.8833
    -1.11323      15.5451
    -1.01253      16.8057
   -0.911929      13.2116
   -0.811329      29.9005
   -0.710729      76.6128
   -0.610029      35.8225
   -0.509429      28.0391
   -0.408829      25.5118
   -0.308129      10.4322
   -0.207529       7.4743
   -0.106929       3.7719
  -0.0063293            0
   0.0943707       0.0944
    0.194971       0.4168
    0.295571       0.7504
    0.396271       0.8569
    0.496871       0.9572
    0.597471        1.147
    0.698071       1.3626
    0.798771       1.5196
    0.899371       1.9472
    0.999971       2.3192
     1.10067       2.2269
     1.20127       1.9915
     1.30187       1.8791
     1.40247       2.8505
     1.50317       3.2735
     1.60377       4.2194
     1.70437       4.6377
     1.80507       3.5809
     1.90567       5.3473
     2.00627       7.9669
     2.10687      10.6703
     2.20757       5.5038
     2.30817       3.7871
     2.40877       3.9553
     2.50947       4.9042
     2.61007       5.6316
     2.71067      11.1113
     2.81127      10.2072
     2.91197        9.645
     3.01257       9.3589
     3.11317       4.1546
     3.21387       2.0631
     3.31447       3.9663
     3.41507       5.3212
     3.51567       5.9171
     3.61637      11.7341
     3.71697       4.9103
     3.81757       2.6092
     3.91827       2.3555
     4.01887       3.3657
     4.11947        2.825
     4.22007         4.57
     4.32077       4.4907
     4.42137       4.3298
     4.52197       3.9241
     4.62267       4.2515
     4.72327       4.0805
     4.82387       6.9357
     4.92447       2.1251
     5.02517       5.5932
     5.12577       3.3243
     5.22637       3.6453
     5.32707       7.5182
     5.42767       4.3546
     5.52827       6.2732
     5.62887       6.6521
     5.72957       6.3555
     5.83017       6.5069
     5.93077        6.775
     6.03147       5.5115
     6.13207       5.3223
     6.23267       5.4908
     6.33327        6.168
     6.43397       6.8259
     6.53457       5.6758
     6.63517       5.1749
     6.73587       4.7861
     6.83647       4.5781
     6.93707       4.1487
     7.03767       3.3752
     7.13837       2.7846
     7.23897       0.0084
     7.33957            0
     7.44027            0
     7.54087            0
     7.64147            0
     7.74207            0
     7.84277            0
     7.94337            0
     8.04397            0
     8.14467            0
     8.24527            0
     8.34587            0
     8.44647            0
     8.54717            0
     8.64777            0
     8.74837            0
     8.84907            0
     8.94967            0
     9.05027            0
     9.15087            0
     9.25157            0



